,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
2961,Washington,Douglas County,40585,20382,20203,12540,26339,81,324,284,40,25965,55805,2603,25060,890,18297,4867,3238,4299,3714,2177,14857,1225,146,530,914,603,18,14161,2964,1116,54,5560,7751,1582
2962,Washington,Ferry County,7568,3911,3657,325,5570,7,1029,75,52,6107,41081,2040,21951,1541,2465,912,411,493,379,271,1604,387,4,216,36,214,22,1170,1022,234,39,1604,1876,718
2963,Washington,Franklin County,89124,46383,42741,46790,36629,1782,356,1871,89,45396,60275,1817,22125,694,38844,9944,6836,6991,8584,6486,31541,5166,233,349,271,1320,21,31657,5243,1864,38,14170,21122,5169
2964,Washington,Garfield County,2226,1118,1108,53,2043,0,4,40,0,1686,51399,4518,24781,2306,934,314,185,221,88,123,695,148,0,26,6,57,20,476,307,151,0,260,405,160
2965,Washington,Grant County,93420,47166,46254,38021,51287,653,934,934,93,52283,52382,1805,22508,832,39432,10962,6309,6545,10291,5323,28706,5441,828,1143,867,2444,18,30875,6742,1735,39,14853,19337,6445
2966,Washington,Grays Harbor County,71454,36786,34668,7002,57091,714,2929,1143,214,54694,45483,2355,24081,827,27104,7724,6396,6206,3116,3659,20842,3388,243,596,298,1734,25,18891,6261,1870,81,11432,15505,7216
2967,Washington,Island County,80323,40020,40303,5702,64338,2490,883,3614,240,63369,61516,1663,33837,970,32230,11151,6188,7090,3899,3899,23560,3416,837,1418,741,2288,27,22045,7348,2739,96,7630,11486,5381
2968,Washington,Jefferson County,30524,14981,15543,1068,27074,152,579,549,61,25898,51842,3291,32317,2072,11289,3996,2472,2506,1444,869,8613,677,214,519,349,914,23,7857,2133,1286,11,3907,6165,2289
2969,Washington,King County,2118119,1058695,1059424,201221,1300525,127087,10590,349489,16944,1459791,83571,617,46316,363,1140353,581580,171052,226930,62719,96930,718422,109473,149386,58158,30789,74122,29,935089,136842,66140,2280,216048,260528,105905
2970,Washington,Kitsap County,258903,132104,126799,18899,200390,6472,2330,12168,1812,199599,68336,1336,34412,521,112032,43580,21062,23862,11651,11763,76965,9074,10418,5713,3024,6833,30,72820,31368,7618,224,25631,31327,14757
2971,Washington,Kittitas County,43726,22039,21687,3760,36904,437,262,830,87,34565,53163,1678,26698,1010,20901,6897,4681,4556,2508,2278,15174,1922,167,2027,543,1065,21,13940,5517,1379,62,8570,5203,2317
2972,Washington,Klickitat County,21172,10572,10600,2561,17403,63,677,127,0,15929,51258,2597,25069,1580,8242,2703,1458,1640,1368,1063,5884,873,0,346,156,989,24,5794,1590,840,16,3154,4361,1058
2973,Washington,Lewis County,76012,37884,38128,7449,64002,380,456,912,76,57147,46387,1943,23853,840,29789,7864,5928,7089,3664,5242,23294,3753,208,744,208,1549,27,22133,5540,2025,89,12161,15278,6689
2974,Washington,Lincoln County,10344,5264,5080,320,9506,62,134,62,31,8036,49460,2270,26918,1378,4126,1559,783,792,672,313,2900,354,8,297,90,474,24,2599,1155,350,20,1417,2399,434
2975,Washington,Mason County,61569,31695,29874,5664,50117,615,1539,923,184,47524,53087,2046,26312,1102,23051,6592,4587,5094,3941,2812,17910,2950,530,207,253,1221,32,15282,5693,2074,0,9974,15823,5110
2976,Washington,Okanogan County,41377,20868,20509,8027,27226,165,3848,372,82,28678,42598,2416,22755,921,16762,4877,3235,3452,3100,2095,12923,1391,117,1022,268,1056,17,10811,4190,1709,50,9020,12371,2772
2977,Washington,Pacific County,20940,10462,10478,1926,17254,62,293,355,62,16585,39895,3493,23050,1384,6916,1915,1466,1445,961,1127,5173,864,48,228,193,401,19,5014,1473,421,6,3894,5193,1340
2978,Washington,Pend Oreille County,13066,6636,6430,470,11615,26,483,91,26,10297,49184,3109,26128,1156,4401,1491,792,748,761,607,3313,532,0,101,136,316,29,2843,1188,360,13,2168,2417,1045
2979,Washington,Pierce County,845193,420170,425023,87900,574731,54937,8451,50711,11832,610627,63881,771,31157,329,383286,129933,68608,93138,39861,51360,302412,36412,13415,8432,5366,17247,31,293980,70907,17631,383,103113,136076,58318
2980,Washington,San Juan County,16221,7817,8404,973,14436,97,129,210,32,13500,60271,1726,40784,1601,7635,3031,1534,1420,1030,610,5008,748,183,664,221,809,14,5153,1045,1404,30,1735,2660,648
2981,Washington,Skagit County,121725,60223,61502,21910,91415,852,1825,2069,243,87245,59263,1403,30069,671,54177,17174,10456,11593,7368,7584,42149,5796,541,1516,975,3142,25,41499,8451,4117,54,17406,23858,7790
2982,Washington,Skamania County,11498,5834,5664,689,10141,103,275,126,0,8981,53606,3175,28644,1633,4934,1717,779,1021,656,764,3710,444,14,177,103,488,30,3562,1070,300,0,1529,2115,712
2983,Washington,Snohomish County,771904,387078,384826,75646,549595,20069,6175,76418,3859,544153,78020,836,35737,331,390186,151782,63600,88572,40969,45261,291468,44481,20679,6633,6242,20289,31,319562,48773,21070,780,67927,85681,41682
2984,Washington,Spokane County,490764,243266,247498,26501,418621,7852,5889,10796,2453,369260,52159,791,28325,386,221595,79552,41881,57171,17506,25705,174395,20386,5539,6204,3767,11522,21,174616,34125,12630,443,74596,91282,30918
2985,Washington,Stevens County,43858,21834,22024,1535,38112,219,1885,307,0,33720,47272,2627,24707,850,16545,4847,2911,3871,2498,2432,12822,1704,132,661,281,926,27,11962,3275,1240,66,6841,9122,2938
2986,Washington,Thurston County,269885,132099,137786,22940,204572,7556,3508,15113,2159,202828,66113,1328,32410,548,122976,51526,19922,29391,9838,12420,97765,11559,2213,2705,2951,5902,25,78581,36769,7255,245,31306,39133,20781
2987,Washington,Wahkiakum County,4105,1985,2120,238,3632,8,77,69,0,3349,49508,7468,26964,3059,1215,365,219,213,190,223,899,106,40,47,25,95,24,686,343,183,0,570,747,258
2988,Washington,Walla Walla County,59862,30692,29170,12630,43280,838,299,897,59,42837,52630,2025,26651,1172,26496,9538,5458,5617,3100,2755,18971,3232,185,2119,609,1377,15,19183,5511,1748,79,8620,10475,3591
2989,Washington,Whatcom County,212738,105396,107342,19146,169764,1914,5956,8509,638,160224,56419,1506,29186,588,102696,36251,20333,23517,10166,12426,77227,9345,2567,4621,2772,6059,21,77535,17869,7086,205,32548,29996,14466
2990,Washington,Whitman County,47794,24423,23371,2819,37996,955,191,3775,47,37276,41574,2048,22154,814,22218,10709,4176,3754,1710,1866,13241,2843,1066,3488,444,1133,15,12530,8731,933,22,13143,7025,4062
2991,Washington,Yakima County,248279,124369,123910,120167,109987,1737,8938,2234,248,143229,47470,1167,21510,581,103990,25581,17470,20486,22773,17574,81736,14766,623,1663,1351,3847,18,82984,15390,5407,207,47173,68773,18620
2992,West Virginia,Barbour County,16790,8165,8625,151,16068,151,67,117,0,13382,37516,2726,20762,1663,6421,1688,1393,1521,1020,802,5027,764,19,288,89,243,29,5123,1027,263,6,3777,5456,1494
2993,West Virginia,Berkeley County,111610,54961,56649,4464,94422,8035,111,1227,111,83250,59480,2334,27658,749,52254,17714,8987,12697,4964,7838,43161,6061,418,522,104,1985,31,38772,11391,1933,104,14509,20982,9263
2994,West Virginia,Boone County,23236,11530,11706,139,22724,185,0,46,0,18103,37955,2690,20992,1091,7030,1715,1567,1546,1300,899,6102,499,0,182,84,161,32,5588,1181,253,0,5669,8945,2463
2995,West Virginia,Braxton County,14345,7172,7173,143,13928,43,14,0,28,11430,41266,3577,20633,1176,5320,1516,962,1393,696,750,4234,452,5,85,292,255,30,4133,899,250,37,3170,4819,2194
2996,West Virginia,Brooke County,23067,11287,11780,207,22098,392,0,92,46,18722,48835,2697,25630,1124,10404,3214,2330,2205,1300,1352,8926,624,31,488,52,280,26,8291,1643,468,0,2998,4982,807
2997,West Virginia,Cabell County,96100,47121,48979,1345,86586,4708,96,1249,0,76234,37816,1731,24646,976,39455,14401,8167,10613,2406,3866,32589,2919,512,1499,789,1144,20,31761,6233,1459,39,22295,28637,5285
2998,West Virginia,Calhoun County,7450,3689,3761,96,7248,0,7,0,0,5962,36279,5907,19696,1919,2284,721,292,477,484,310,1900,276,9,50,27,22,33,1792,417,47,25,1273,1676,1080
2999,West Virginia,Clay County,8901,4443,4458,26,8696,0,44,0,8,6871,34242,4957,16229,1461,2516,618,561,384,483,470,1839,528,17,32,15,83,45,1809,581,110,17,2243,2180,961
3000,West Virginia,Doddridge County,8570,4641,3929,34,8201,119,8,25,0,7049,44437,6711,21164,1950,2843,722,525,679,611,304,2194,415,0,45,110,73,31,2135,525,181,0,1276,1165,557
3001,West Virginia,Fayette County,44602,22404,22198,490,41256,2274,133,44,0,35083,39297,2432,20758,947,16147,4634,3310,4052,2276,1873,13143,1517,32,500,645,306,28,12077,3471,565,16,8920,12666,3746
3002,West Virginia,Gilmer County,8305,4912,3393,340,6710,896,8,33,0,6834,37175,6191,18207,1631,2526,805,490,593,353,282,1917,219,5,93,58,232,31,1707,694,123,0,2076,2524,1021
3003,West Virginia,Grant County,11673,5844,5829,116,11299,186,0,0,0,9417,40093,3382,21705,1654,4823,1229,868,839,704,1181,3969,477,48,139,4,178,27,3699,805,313,4,1482,1412,606
3004,West Virginia,Greenbrier County,35523,17349,18174,603,32929,923,0,71,0,28294,40483,2964,23777,1483,13947,4616,2984,3068,1422,1841,11199,1659,55,446,111,474,25,10920,2105,906,0,6323,8596,2415
3005,West Virginia,Hampshire County,23412,12081,11331,304,22452,257,117,46,0,18648,36575,2852,21771,1157,9270,2317,1483,1779,1677,2011,7378,1325,27,259,37,250,37,6906,1538,750,64,3956,6695,1334
3006,West Virginia,Hancock County,29921,14495,15426,418,28155,628,29,149,0,23807,43634,3056,25157,1267,13416,3568,2817,3032,1247,2750,11591,872,228,321,201,214,23,11296,1623,482,13,4039,6911,2244
3007,West Virginia,Hardy County,13812,6846,6966,580,12541,455,13,179,0,10848,42573,2625,23446,2274,6463,1344,1512,1143,685,1777,5131,807,25,329,12,161,24,4898,1047,504,19,2044,3853,704
3008,West Virginia,Harrison County,68438,33365,35073,1095,64605,1163,0,410,0,53494,48315,1862,27162,994,30340,10285,5703,7342,3337,3671,25091,2791,212,849,455,910,22,22481,6068,1729,60,10265,12455,4448
3009,West Virginia,Jackson County,29123,14440,14683,116,28278,29,232,87,0,22698,41731,3107,23246,1275,11221,3220,1683,3130,1750,1447,9369,1245,22,213,123,235,29,8449,2098,662,11,4281,5358,1339
3010,West Virginia,Jefferson County,55673,27488,28185,2950,46653,3618,111,835,0,42026,72526,2887,33241,800,27255,11174,5069,5750,2698,2561,21694,2752,572,790,163,1308,37,19378,6404,1471,0,5511,7014,4064
3011,West Virginia,Kanawha County,187827,90415,97412,2066,164912,12960,187,1878,0,148416,46859,1372,28201,685,81941,30645,15486,22124,6309,7374,66863,7784,1638,2622,737,2294,20,61701,16961,3195,81,30991,46017,12208
3012,West Virginia,Lewis County,16371,8198,8173,212,15814,32,65,65,0,12782,39793,2441,21513,1151,6279,1525,1205,1588,1029,929,5236,533,0,119,238,156,28,4815,1079,376,0,3241,5009,1227
3013,West Virginia,Lincoln County,21241,10644,10597,127,20816,106,42,42,0,16451,37075,4934,19321,1196,7139,1613,1563,1841,1092,1035,6032,692,0,164,114,135,35,5518,1463,157,0,5289,8029,1550
3014,West Virginia,Logan County,34428,16994,17434,275,33050,550,103,137,0,27256,37859,3152,21074,1230,10678,2925,1996,2658,1751,1334,8766,1302,0,427,21,170,25,8318,1986,341,32,7746,9915,4406
3015,West Virginia,McDowell County,19707,10178,9529,315,17480,1615,19,0,0,15496,25595,1577,13985,963,4081,991,1069,873,628,518,3574,301,4,77,20,97,24,2636,1314,126,4,6877,9360,2207
3016,West Virginia,Marion County,56575,27818,28757,678,52558,2036,56,396,0,44838,48158,1899,25205,684,25174,8559,4808,5538,3222,3046,21045,2114,151,704,125,1006,23,19962,4153,1032,25,9108,12389,3111
3017,West Virginia,Marshall County,32006,15780,16226,320,30981,320,128,64,32,25471,42473,3682,24043,1395,12847,3622,2736,2787,1837,1849,11369,835,38,205,102,282,25,10393,1939,526,0,4864,7361,1888
3018,West Virginia,Mason County,27000,13010,13990,162,26136,81,27,27,0,21225,38977,3951,21094,1205,9259,2175,1999,1786,1157,2148,7944,962,18,129,37,157,32,7583,1407,249,9,5211,7452,2079
3019,West Virginia,Mercer County,60963,29134,31829,670,55110,3718,182,365,0,48111,37763,2087,21698,906,22634,6971,4639,6088,2240,2693,19125,2308,67,430,226,497,21,17269,4142,1199,22,13046,19447,3779
3020,West Virginia,Mineral County,27421,13673,13748,246,25830,904,0,109,0,21713,40749,2290,21888,902,11195,3078,2026,2317,1365,2406,9213,1399,78,246,78,179,28,8743,2104,347,0,4058,5237,1892
3021,West Virginia,Mingo County,25150,12190,12960,0,24169,477,25,25,0,19530,31227,2388,19272,1276,7263,1968,1343,1379,1503,1060,6013,748,0,275,21,203,28,5418,1510,297,36,7268,10563,3923
3022,West Virginia,Monongalia County,103715,53632,50083,2178,91580,3837,103,3422,0,83262,49624,2134,29285,1064,49725,22425,8751,10690,4176,3679,37791,4425,1292,3082,646,2535,20,37094,10690,1889,0,22091,17527,6326
3023,West Virginia,Monroe County,13517,6678,6839,175,13016,81,67,0,0,10791,36684,3303,22830,1646,5215,1481,782,1267,735,954,4344,521,0,177,26,146,30,4093,698,417,0,2324,3879,1216
3024,West Virginia,Morgan County,17510,8623,8887,245,16757,122,35,70,0,14091,46346,2818,24026,1448,7090,2020,1347,1410,1162,1141,5459,1091,0,205,141,191,33,5544,1063,482,0,1943,1908,1943
3025,West Virginia,Nicholas County,25496,12515,12981,152,24807,127,101,76,0,20259,39037,1949,22101,1143,9796,2213,2096,2537,1596,1351,8610,675,39,78,205,195,28,7748,1675,333,39,4742,7648,1861
3026,West Virginia,Ohio County,42906,20667,22239,429,39602,1716,85,300,0,34436,45777,2213,29769,1262,20005,6981,4501,4561,1720,2260,15983,1660,280,1340,100,640,19,16184,2900,880,40,5878,7937,2188
3027,West Virginia,Pendleton County,7138,3583,3555,78,6759,235,0,7,0,5834,39554,2700,23697,2204,2726,686,490,436,553,556,1905,496,8,62,24,231,32,1801,632,267,21,1334,2184,356
3028,West Virginia,Pleasants County,7527,4058,3469,52,7383,7,0,0,0,6066,45152,8559,24605,2085,2994,829,553,488,538,583,2667,227,0,26,5,68,27,2254,580,158,0,1249,1949,556
3029,West Virginia,Pocahontas County,8574,4467,4107,137,8196,77,0,0,0,7042,37111,4463,23219,1765,3518,1118,742,612,626,422,2747,415,24,102,0,228,27,2293,928,288,3,1509,3120,540
3030,West Virginia,Preston County,33760,17379,16381,708,31025,1485,168,33,33,26954,46673,1820,22540,846,13500,3591,2511,2929,2376,2106,10867,1620,67,324,40,580,30,10475,2322,675,13,5131,7325,2835
3031,West Virginia,Putnam County,56644,27904,28740,623,54095,679,56,339,0,43623,59113,3327,30690,1195,25834,10204,3435,6716,2247,3229,22346,2118,25,258,180,930,24,20718,4314,775,25,5267,5437,1982
3032,West Virginia,Raleigh County,77097,38718,38379,1233,67074,6013,308,770,77,60233,42386,1910,23435,947,28925,8648,6537,7462,3586,2690,23863,2834,57,780,376,1041,24,22040,5756,1128,0,13569,19891,5859
3033,West Virginia,Randolph County,29152,14921,14231,262,28015,553,87,145,0,23439,40094,3137,23642,2232,11496,3402,2747,2414,1379,1551,9139,1448,0,390,80,436,21,8794,2138,551,0,5334,6617,2128
3034,West Virginia,Ritchie County,10005,5005,5000,30,9864,0,0,0,0,7968,41497,4226,21533,1403,3734,754,784,806,560,828,3207,321,7,78,37,82,25,2886,705,145,0,1850,2671,850
3035,West Virginia,Roane County,14348,7100,7248,143,13917,0,28,14,0,11225,37931,3412,20723,1445,4752,1496,822,978,765,689,3811,589,0,90,80,180,31,3559,817,365,9,2769,3371,1320
3036,West Virginia,Summers County,13210,5969,7241,158,12126,647,39,0,0,10915,35218,2402,20142,1283,4436,1361,869,962,567,674,3730,421,0,128,13,146,29,2994,1095,341,4,2509,3421,1466
3037,West Virginia,Taylor County,16977,8645,8332,67,16314,220,0,203,0,13451,45916,4362,23683,1281,6905,2306,1194,1491,800,1111,6110,421,0,27,172,172,30,5378,1249,276,0,2665,3412,1510
3038,West Virginia,Tucker County,7035,3534,3501,49,6866,14,0,35,0,5782,43294,4259,22385,1462,2883,879,691,446,426,438,2306,369,2,74,5,123,28,1871,856,155,0,1076,1807,520
3039,West Virginia,Tyler County,8949,4454,4495,26,8770,17,17,53,0,7117,40902,3370,24599,2643,3186,850,592,755,446,538,2733,216,0,143,19,73,28,2456,557,172,0,1467,2004,733
3040,West Virginia,Upshur County,24604,12252,12352,295,23693,319,49,49,24,19453,39434,3117,21279,1168,9824,3192,1886,2043,1237,1463,7927,874,9,402,225,383,26,7721,1571,520,9,5216,7356,1992
3041,West Virginia,Wayne County,41063,19968,21095,246,40036,123,41,82,0,32250,38905,3519,20582,955,14439,4172,3378,3277,1198,2411,12330,1140,72,187,231,476,26,11060,2584,794,0,8541,13386,3613
3042,West Virginia,Webster County,8637,4286,4351,0,8602,0,8,0,8,6880,33390,5886,20314,2690,2963,755,779,512,515,400,2429,222,2,85,88,130,26,2281,474,204,5,2306,3109,915
3043,West Virginia,Wetzel County,15793,7700,8093,78,15398,94,0,31,0,12503,40694,2867,22088,1347,5399,1133,1171,1036,944,1112,4686,296,5,205,64,140,26,4335,923,129,16,3663,6475,1058
3044,West Virginia,Wirt County,5800,2944,2856,52,5637,52,17,0,0,4503,38936,3207,19747,2225,2022,539,380,420,355,325,1710,175,0,36,0,99,35,1534,420,66,0,1229,2256,452
3045,West Virginia,Wood County,86016,41458,44558,946,81973,1032,86,430,0,67560,45537,1425,26717,899,36841,12525,6741,9578,3426,4605,30541,3868,257,773,405,957,20,29509,5784,1510,36,14536,22794,5160
3046,West Virginia,Wyoming County,22130,10894,11236,66,21554,199,0,66,0,17420,37644,3264,20474,1153,6325,1878,1106,1448,1024,872,5281,531,0,126,208,170,30,4775,1410,139,0,4912,6550,2589
3047,Wisconsin,Adams County,20111,10770,9341,764,18240,542,120,100,0,16837,44003,1500,24874,1297,7530,1777,1709,1641,941,1460,5911,918,7,112,128,451,28,6076,896,549,15,2614,4685,1628
3048,Wisconsin,Ashland County,15779,7954,7825,410,13049,63,1672,63,0,12169,41505,2162,22983,1091,7366,2298,1731,1502,736,1097,5465,773,88,618,95,324,16,5620,1259,486,0,2303,3218,1136
3049,Wisconsin,Barron County,45358,22759,22599,1088,42545,544,362,317,0,35066,49257,1664,26935,981,22255,6431,3605,4272,2692,5229,17848,1669,44,912,333,1402,19,17804,2470,1913,66,5216,7347,1632
3050,Wisconsin,Bayfield County,15004,7642,7362,255,12753,90,1500,75,0,12246,50110,1435,28272,849,6994,2517,1426,1293,972,790,5301,720,153,279,76,454,23,4720,1503,741,34,1650,2760,825
3051,Wisconsin,Brown County,258004,128020,129984,21414,210531,5676,5676,7998,0,186738,56775,1211,29874,581,134015,45967,21576,33369,11123,21978,111768,10453,938,3082,2278,5360,19,114582,13535,5762,134,29154,39990,11352
3052,Wisconsin,Buffalo County,13243,6740,6503,291,12700,66,39,0,0,10326,54753,1560,28286,878,6826,2081,1010,1344,976,1412,5337,723,13,211,102,436,25,5426,675,696,20,1417,1973,463
3053,Wisconsin,Burnett County,15239,7798,7441,259,13806,76,624,45,0,12409,45891,1629,26308,928,6535,1901,1333,1300,888,1104,5123,699,13,189,58,457,27,4907,1012,588,26,2224,3245,777
3054,Wisconsin,Calumet County,49737,24812,24925,2039,45459,397,298,1094,0,36855,70662,2590,32713,991,27483,9591,3407,6568,2336,5551,23827,1868,54,302,274,1154,20,23690,2583,1154,54,2934,4177,994
3055,Wisconsin,Chippewa County,63445,33015,30430,1078,59574,824,126,824,0,48783,55240,2037,27020,642,31454,9436,5252,6448,3459,6856,25792,2642,31,723,377,1887,21,25729,3271,2327,94,6788,8818,2347
3056,Wisconsin,Clark County,34513,17507,17006,1518,32269,138,69,138,0,23756,49131,1189,23437,535,15796,4407,2290,2732,2385,3980,11546,1295,0,695,458,1816,21,12068,1326,2274,126,4555,6384,1138
3057,Wisconsin,Columbia County,56790,29007,27783,1760,52871,738,227,340,0,43693,63293,1519,31290,666,30041,9793,4716,6909,3484,5137,24663,2944,60,660,390,1351,25,23792,4476,1682,90,4713,6417,2158
3058,Wisconsin,Crawford County,16313,8469,7844,212,15481,277,65,81,0,12833,47331,2123,24391,968,7530,2040,1347,1558,896,1686,6152,662,30,240,105,338,22,5843,1069,609,7,2120,3164,668
3059,Wisconsin,Dane County,522837,259686,263151,32938,419315,26141,1045,29278,0,388117,67631,931,37193,371,297072,148238,46046,62682,15744,24062,215971,23468,16338,16636,10694,14259,21,222506,61493,12774,297,64831,62740,19867
3060,Wisconsin,Dodge County,87833,46032,41801,4040,79313,2107,526,439,0,68608,56038,1504,27000,555,44063,11588,7094,9297,4802,11280,37145,3348,44,1321,528,1718,23,36924,4494,2511,132,7729,10100,4215
3061,Wisconsin,Door County,27443,13602,13841,795,25878,137,137,137,0,22609,56494,1484,34253,1074,13419,4441,2240,2938,1462,2334,10855,966,53,536,201,805,18,10694,1529,1154,40,2305,2552,1262
3062,Wisconsin,Douglas County,43503,21734,21769,652,39979,522,739,435,0,34319,50730,1644,27844,780,21594,6845,4534,4858,2051,3303,17188,2116,345,755,345,842,22,17771,2893,906,43,6177,7395,2436
3063,Wisconsin,Dunn County,44260,22296,21964,796,41206,221,88,1106,0,34818,54605,2455,26354,960,22972,7419,3951,5122,2251,4249,17711,1631,45,1745,367,1470,22,18239,3078,1608,45,5665,5621,2080
3064,Wisconsin,Eau Claire County,102388,50371,52017,2354,92763,819,409,3583,409,79895,52178,1737,27780,705,55778,19243,10542,13832,3681,8534,44622,4573,502,2119,725,3346,18,45570,7195,2956,111,14846,13719,4095
3065,Wisconsin,Florence County,4354,2260,2094,39,4288,13,0,0,0,3630,47827,4848,28211,2617,1949,543,370,436,239,358,1765,60,7,9,25,79,19,1514,294,134,7,365,335,278
3066,Wisconsin,Fond du Lac County,102082,49962,52120,5104,92180,1224,510,1429,0,77450,57798,1461,29431,705,53195,16064,8830,11224,5851,11224,44098,4308,159,1808,638,2127,20,44736,5745,2606,106,8676,11433,4083
3067,Wisconsin,Forest County,9035,4574,4461,198,7200,81,1292,36,9,7137,43356,2127,23936,1076,3658,1016,735,753,504,647,2827,438,3,142,40,204,20,2432,896,321,3,1581,2204,749
3068,Wisconsin,Grant County,51742,26915,24827,776,49310,672,103,413,0,40781,50522,1012,23753,480,26480,7944,4845,5878,3151,4686,20522,2065,79,1853,423,1562,20,20124,4077,2065,185,7916,8226,1810
3069,Wisconsin,Green County,36869,18265,18604,1106,34841,147,36,258,0,27942,60609,2211,30208,642,20015,6825,2842,4583,2141,3602,16012,1941,20,680,200,1140,23,15851,2461,1621,60,3281,4350,958
3070,Wisconsin,Green Lake County,18745,9405,9340,862,17414,112,56,56,0,14076,50276,2530,26372,839,8961,2464,1290,1854,1155,2195,7240,743,26,331,125,492,24,7159,1075,707,17,2136,2980,637
3071,Wisconsin,Iowa County,23576,11870,11706,400,22538,165,70,141,23,17902,60017,2142,31717,1200,12412,4145,1836,2829,1551,2035,9929,1079,37,446,211,707,26,9879,1452,1030,37,2121,2216,825
3072,Wisconsin,Iron County,5748,2923,2825,68,5512,34,45,11,0,4909,39855,3412,26689,1502,2536,674,509,573,339,436,1919,347,7,58,32,167,20,1876,453,200,2,873,1178,448
3073,Wisconsin,Jackson County,20531,10952,9579,656,17738,451,1190,82,0,15856,51108,2147,24740,814,9551,2559,1795,2015,1470,1709,7583,916,9,171,162,706,22,7144,1518,850,38,2669,4147,964
3074,Wisconsin,Jefferson County,84586,42282,42304,5921,76042,676,84,592,0,64235,59215,2680,28819,612,44955,14385,8316,9800,4315,8181,36638,4360,134,1483,449,1888,23,37582,5079,2247,44,8289,10996,3637
3075,Wisconsin,Juneau County,26427,14008,12419,792,24286,607,369,132,0,20868,48817,1770,24376,739,11918,2836,2514,2598,1382,2586,9510,1227,95,321,143,619,23,9057,1990,810,59,3779,6131,1136
3076,Wisconsin,Kenosha County,167886,83033,84853,21321,128097,12087,503,2182,0,123236,57269,1659,28996,599,82194,26630,15288,19233,7397,13562,69700,6739,821,1315,1150,2383,25,69536,9698,2876,82,24343,37102,13095
3077,Wisconsin,Kewaunee County,20378,10331,10047,550,19359,101,61,81,0,15626,60320,2638,28767,947,10520,3282,1315,2104,1683,2146,8626,915,31,347,84,515,23,8721,999,789,21,1874,2261,713
3078,Wisconsin,La Crosse County,117582,57373,60209,2116,106176,1528,352,5173,0,92865,54127,1324,29495,713,62589,22907,12455,14395,4005,8825,50822,4568,625,3066,1564,2002,18,51886,8261,2378,62,16931,13992,5408
3079,Wisconsin,Lafayette County,16755,8485,8270,603,15850,67,67,50,0,12343,55859,1467,27023,706,8640,2756,1105,1831,1416,1529,6575,699,17,354,112,889,24,6419,1088,1071,60,1742,2446,452
3080,Wisconsin,Langlade County,19190,9709,9481,364,18134,191,153,57,0,15249,44122,2453,25142,885,8872,2386,1392,2262,1295,1525,7150,692,26,461,115,425,21,7133,1109,594,35,2840,4068,1285
3081,Wisconsin,Lincoln County,27994,14053,13941,391,26790,139,83,111,0,22427,54203,2674,28603,723,14327,3968,2206,3510,1561,3080,12077,1189,57,386,128,487,22,11676,1661,945,42,2575,3415,1119
3082,Wisconsin,Manitowoc County,79680,39612,40068,2948,72668,557,318,2071,0,61947,51053,1209,27777,624,41085,11585,7025,8422,4026,10065,34634,2958,164,1027,739,1561,18,35333,3697,1930,123,8127,11394,2948
3083,Wisconsin,Marathon County,135293,68001,67292,3652,120546,947,405,7711,0,101803,56509,1350,30151,684,71112,24249,10026,17351,6257,13226,58880,5902,284,1635,853,3555,19,60231,6755,3911,213,13935,20023,5141
3084,Wisconsin,Marinette County,40712,20459,20253,610,38920,244,162,244,0,32622,44958,1772,25778,720,18850,4919,3110,3977,2318,4524,15909,1545,37,508,301,546,19,15306,2130,1338,56,5373,7409,2320
3085,Wisconsin,Marquette County,15164,7699,7465,485,14193,90,75,60,0,12067,49052,1428,26050,794,6984,1620,1264,1396,886,1815,5538,775,48,188,146,286,30,5538,900,523,20,1789,2502,834
3086,Wisconsin,Menominee County,4506,2258,2248,270,396,22,3703,18,0,3035,38080,3612,17197,1346,1562,343,584,310,121,201,1137,190,34,71,0,128,16,535,973,49,4,1613,2424,364
3087,Wisconsin,Milwaukee County,956586,462784,493802,139661,499337,249668,4782,39220,0,679917,46784,479,26933,227,454524,163628,89995,104085,26816,69996,347710,41816,25907,16362,7272,15453,22,384981,52724,16362,454,196100,288888,67917
3088,Wisconsin,Monroe County,45303,22893,22410,1902,41316,679,407,362,0,33266,56479,1752,26724,800,21433,5958,3793,4715,2314,4650,17639,1650,42,685,407,985,19,15517,4350,1500,64,5708,8743,2129
3089,Wisconsin,Oconto County,37465,19145,18320,636,35704,149,299,149,0,29585,55762,1720,28437,690,19216,5668,2728,3862,2728,4227,15891,1691,19,345,172,1095,26,15488,2248,1402,76,3409,4495,1685
3090,Wisconsin,Oneida County,35352,17790,17562,494,33619,247,388,176,0,29158,52945,1618,30550,1039,16826,5333,3196,4088,1834,2355,14016,1346,67,370,218,807,19,13561,2052,1177,33,3181,4100,1378
3091,Wisconsin,Outagamie County,183288,91418,91870,7698,161476,2199,2932,6231,0,135990,61523,1090,30858,623,98822,33599,14428,23717,8893,18183,84295,6423,790,2272,1383,3755,19,85382,9289,4051,197,15762,21811,5681
