,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
2281,Pennsylvania,Lebanon,135776,66380,69396,14935.36,115002.27200000001,2308.192,135.776,1493.536,0.0,102524,55499.0,1191.0,26526,568,65090,18876.1,11976.56,15491.42,6509.0,12171.83,52137.09,6574.09,390.54,2668.69,781.08,2538.51,23.2,52722.9,8006.07,4165.76,130.18,15342.688,23489.248000000003,9368.544
2282,Pennsylvania,Lehigh,356756,173680,183076,75275.516,244377.86,18194.555999999997,356.756,11059.436000000002,0.0,260125,56117.0,1027.0,28688,444,170448,58463.664,28635.264,43293.792,12442.704,27612.576,137040.192,16874.352,3579.408,4431.648,1534.0320000000002,6988.3679999999995,24.9,148289.76,14488.08,7499.712,170.44799999999998,46735.03599999999,73848.492,30324.26
2283,Pennsylvania,Luzerne,320095,157486,162609,27528.17,274321.415,10243.04,320.095,3521.045,0.0,247883,45897.0,895.0,25224,416,147243,44909.115,27534.441000000003,38577.666,11484.954,24589.581000000002,119119.58700000001,16049.487,1766.9160000000002,4564.532999999999,1325.1870000000001,4564.532999999999,22.1,123242.391,16638.459000000003,7067.664000000001,294.48600000000005,50575.01,87065.84,24967.41
2284,Pennsylvania,Lycoming,116656,57292,59364,1983.1519999999998,106040.304,5482.832,233.312,816.592,0.0,91922,47313.0,1237.0,24194,385,54324,16188.552,10321.56,13255.055999999999,5323.752,9235.08,44491.35600000001,4943.4839999999995,923.508,1901.34,706.212,1358.1,20.2,45523.512,6029.964,2716.2,54.324000000000005,16915.12,26130.944,8982.512
2285,Pennsylvania,McKean,42884,22029,20855,857.68,40225.191999999995,986.332,85.76800000000001,214.42,0.0,33776,43965.0,1272.0,23554,925,18277,5611.039000000001,3564.015,3436.0760000000005,1937.3619999999999,3746.785,15041.970999999998,1718.0380000000002,73.108,712.803,237.60100000000003,475.20200000000006,20.2,14877.478000000001,2156.686,1224.5590000000002,18.277,7376.047999999999,10635.232,3902.4439999999995
2286,Pennsylvania,Mercer,115320,56734,58586,1499.16,104364.6,6457.92,115.32,807.24,0.0,90928,44156.0,997.0,23683,715,50055,15216.72,10211.22,11762.925,4204.62,8709.57,40944.99,4254.675,150.165,1751.925,500.55,2402.64,20.5,41445.54,5506.05,3003.3,100.11,15568.2,25831.68,7841.76
2287,Pennsylvania,Mifflin,46675,22971,23704,606.775,45041.375,326.72499999999997,0.0,233.375,0.0,35896,41288.0,1473.0,20769,622,19860,4786.26,3872.7,3852.84,2641.38,4706.82,15530.52,2502.36,39.72,814.26,357.48,595.8,23.5,16523.52,1886.7,1410.06,39.72,7374.65,12042.15,2987.2
2288,Pennsylvania,Monroe,167881,82806,85075,23839.102,114998.485,21320.887,335.76200000000006,3693.382,0.0,125659,57365.0,2071.0,25022,628,76767,24718.974000000002,16504.905,18347.313,6525.195,10670.613000000001,60031.794,7292.865,3300.9809999999998,1688.8740000000003,537.3689999999999,3915.1169999999997,38.7,62181.27,10824.146999999999,3684.816,76.76700000000001,20985.125,27028.841,20145.72
2289,Pennsylvania,Montgomery,812970,394888,418082,37396.619999999995,629238.78,70728.38999999998,812.97,56907.9,0.0,599780,80675.0,836.0,42275,438,418411,205021.39,54811.84099999999,98744.99600000001,27196.715,32636.057999999997,330963.10099999997,28870.359000000004,21757.372000000003,11297.097000000002,3347.2880000000005,21757.372000000003,27.9,360670.282,33891.291,23012.605,418.41100000000006,53656.02,60972.75,52030.08
2290,Pennsylvania,Montour,18508,8954,9554,444.19199999999995,17119.9,296.12800000000004,0.0,536.732,0.0,14424,54648.0,3219.0,30272,1474,8391,3306.0539999999996,1350.951,1887.975,662.8890000000001,1183.1309999999999,6964.53,537.024,83.91,394.37700000000007,58.736999999999995,352.422,20.5,7098.786,847.4909999999999,436.33200000000005,8.391,1832.2920000000001,2424.548,1221.5279999999998
2291,Pennsylvania,Northampton,299616,146756,152860,35055.072,236397.02400000003,13482.72,299.61600000000004,8089.6320000000005,0.0,229332,60972.0,1027.0,30176,560,144854,50698.9,25059.742000000002,35778.937999999995,12022.882000000001,21293.537999999997,120808.23600000002,11298.612,2462.518,3621.35,1738.2479999999998,4925.036,27.7,122546.48399999998,15354.524,6808.138000000001,144.854,28163.904,38950.08,21871.967999999997
2292,Pennsylvania,Northumberland,94006,47525,46481,2726.1739999999995,87707.59799999998,2350.15,188.012,282.018,0.0,75178,42406.0,1185.0,23291,527,41033,11407.174,8411.765,9109.326,4267.432,7837.303000000001,34385.654,3610.9040000000005,123.09899999999999,1066.858,533.429,1354.089,23.4,33606.027,5211.191,2092.683,123.09899999999999,12972.828000000001,20023.278000000002,6768.432000000001
2293,Pennsylvania,Perry,45677,22981,22696,730.832,43849.92,365.416,45.677,137.031,0.0,35252,57177.0,1979.0,27019,658,22893,6570.291,3388.164,5723.25,3365.2709999999997,3823.131,18131.256,2930.304,91.572,503.6460000000001,183.144,1053.078,32.3,17536.037999999997,3800.2380000000003,1465.152,91.572,4293.638,6212.071999999999,2877.651
2294,Pennsylvania,Philadelphia,1555072,734521,820551,208379.64800000002,556715.776,645354.88,3110.1440000000002,105744.896,0.0,1119353,38253.0,511.0,22919,213,640661,230637.96,153758.64,151836.657,35877.015999999996,68550.727,322893.144,55096.846,167853.182,54456.185,21141.813,19860.491,32.5,531107.969,83285.93,25626.44,640.6610000000001,410539.008,578486.7840000001,216155.008
2295,Pennsylvania,Pike,56632,28249,28383,5606.568,46324.975999999995,3114.76,113.26400000000001,679.584,0.0,43266,60180.0,3164.0,28533,1092,24320,7758.08,4912.64,6007.04,3185.92,2456.32,19383.04,2237.4399999999996,705.28,826.88,170.24,1021.44,44.0,18993.92,3307.52,1945.6,72.96,5606.568,8268.271999999999,6569.312
2296,Pennsylvania,Potter,17377,8696,8681,191.14700000000002,16838.313000000002,86.885,34.754,52.13099999999999,0.0,13527,40654.0,1473.0,22318,825,6956,1968.5480000000002,1043.4,1370.3319999999999,980.7959999999999,1592.924,5411.767999999999,841.6759999999999,6.956,326.932,76.516,292.152,24.3,5502.196,834.72,598.216,20.868,2606.55,3544.908,1199.013
2297,Pennsylvania,Schuylkill,146360,74521,71839,4976.24,134943.92,3805.36,146.36,731.8,0.0,116075,45535.0,1071.0,23682,431,63264,17587.392,10628.351999999999,14424.192,6705.984,13854.815999999999,52192.8,6263.1359999999995,379.584,2277.504,442.84799999999996,1708.1280000000002,25.9,51686.687999999995,8224.32,3289.728,63.264,19173.16,28686.56,12879.68
2298,Pennsylvania,Snyder,40046,19828,20218,840.966,38243.93,400.46,40.04600000000001,280.32199999999995,0.0,31095,49917.0,1630.0,23836,1480,19403,5141.795,3725.3759999999997,4268.66,2405.972,3861.1969999999997,15270.161,1726.8670000000002,77.61200000000001,601.493,388.06,1338.807,23.4,15716.43,2114.927,1494.031,58.208999999999996,4324.968000000001,6887.911999999999,2002.3
2299,Pennsylvania,Somerset,76617,39695,36922,996.0210000000001,72786.15,1992.0420000000001,76.617,229.851,0.0,62121,44587.0,1459.0,22980,597,33159,9350.838,6333.369000000001,7162.344,4211.193,6068.097000000001,27323.016,3216.423,33.159,729.498,331.59,1525.3139999999999,23.2,26460.881999999998,4178.034,2354.2889999999998,165.795,9730.358999999999,15016.932000000003,5286.573
2300,Pennsylvania,Sullivan,6381,3317,3064,114.858,5966.235,153.144,19.143,31.905,31.905,5493,44189.0,2477.0,25054,993,2632,681.688,484.28799999999995,463.232,539.56,465.86400000000003,1923.9919999999997,331.63199999999995,13.16,136.864,36.848,192.136,28.9,1876.616,429.01599999999996,310.576,15.792,829.53,1250.6760000000002,555.1469999999999
2301,Pennsylvania,Susquehanna,42369,21316,21053,720.273,40928.454,211.845,84.73800000000001,127.10699999999999,0.0,33604,50477.0,1686.0,25958,708,19048,5276.295999999999,3142.92,4133.416,2761.96,3714.36,15657.456,1771.4640000000002,38.096000000000004,438.1039999999999,133.33599999999998,1028.592,27.5,14914.583999999999,2133.3759999999997,1942.8959999999997,57.144,5507.97,8261.955,3262.413
2302,Pennsylvania,Tioga,42284,20994,21290,549.692,40677.208000000006,295.988,42.284000000000006,211.42,0.0,33593,46494.0,1258.0,23980,666,18289,5267.232000000001,3090.841,3877.268,2377.57,3676.0890000000004,14228.841999999999,2011.79,91.445,951.028,219.468,768.138,23.9,14100.819,2523.882,1609.432,54.867,6088.896,8329.947999999999,3129.0160000000005
2303,Pennsylvania,Union,44958,24755,20203,2517.6479999999997,38034.468,2922.27,134.874,584.4540000000001,0.0,35618,49803.0,1912.0,22863,1043,17585,5697.54,3587.34,3657.68,1793.67,2848.77,13171.165,1600.235,17.585,808.91,422.04,1565.065,22.6,13892.15,2022.275,1617.82,70.34,5754.624,8002.524,2742.438
2304,Pennsylvania,Venango,53906,26484,27422,539.06,51803.666,431.24800000000005,53.906000000000006,215.62400000000002,0.0,42678,43644.0,1393.0,23380,709,23527,6611.087,4587.765,5364.156,2188.011,4752.454,18798.073,2658.5510000000004,141.16199999999998,776.391,211.743,917.553,22.0,18209.898,3693.7389999999996,1552.782,47.054,8301.524,13961.653999999999,4366.3859999999995
2305,Pennsylvania,Warren,40962,20500,20462,368.658,39815.064,204.81,40.961999999999996,204.81,0.0,32614,44020.0,1459.0,24830,950,18545,5582.045,2930.11,4098.445,2039.95,3894.45,15114.175,1669.05,74.18,834.525,333.81,519.26,20.5,14817.455,2299.58,1353.785,55.635,4997.364,8151.437999999999,2703.492
2306,Pennsylvania,Washington,208226,101743,106483,2915.1639999999998,193441.95400000003,6038.554,0.0,1665.8080000000002,0.0,164898,56450.0,949.0,30605,495,99731,34706.388,16854.539,24733.288000000004,10671.216999999999,12765.568000000001,82876.461,7878.749,1595.6960000000001,2593.006,698.117,3989.24,26.7,85968.12200000002,8776.328000000001,4886.819,99.73100000000001,21655.504,29151.64,13534.69
2307,Pennsylvania,Wayne,51642,27420,24222,2065.68,47045.861999999994,1652.5440000000003,103.28400000000002,258.21,0.0,41834,49919.0,1649.0,24539,754,21211,5917.869000000001,3817.98,5217.906,3139.228,3118.0170000000003,17223.332,1887.779,233.32100000000003,487.85299999999995,169.688,1209.027,30.3,16417.314000000002,2905.907,1845.3569999999997,42.422,6661.818,9811.98,4028.0759999999996
2308,Pennsylvania,Westmoreland,361251,176227,185024,3612.51,340659.69299999997,8308.773,361.251,2890.008,0.0,290957,52247.0,551.0,29472,410,173533,60563.017,29500.61,41300.854,16485.635,25682.884,146114.786,13882.64,1908.8630000000003,3991.2589999999996,1214.731,6247.188,26.7,148197.182,16138.569000000001,9023.716,173.533,37570.104,56355.155999999995,20230.055999999997
2309,Pennsylvania,Wyoming,28147,14134,14013,506.64599999999996,26964.826,197.02899999999997,0.0,112.58800000000001,0.0,22138,51004.0,2194.0,26087,796,13003,3354.7740000000003,2145.495,3133.7230000000004,1781.4109999999998,2587.5969999999998,10688.466,1170.27,78.01799999999999,260.06,104.02400000000002,715.165,26.2,11065.552999999998,1079.249,832.1920000000001,13.003000000000002,3096.17,5094.607,2139.172
2310,Pennsylvania,York,439660,217323,222337,28138.24,373711.0,22862.32,439.66,5715.58,0.0,333529,58269.0,741.0,28403,336,217393,70435.332,35000.273,52391.71300000001,20434.942000000003,39130.74,183479.69200000004,17826.226,1739.1440000000002,4347.86,2826.1090000000004,6956.576000000001,27.1,182827.51299999998,24130.623,10217.471000000001,217.39300000000003,47043.62,72543.9,32095.18
2311,Rhode Island,Bristol,49176,23646,25530,1180.224,45979.56,590.112,0.0,786.816,0.0,38080,72458.0,3264.0,39196,1478,24777,11818.629,4187.313,5500.494000000001,1313.181,1957.3830000000003,20069.37,1684.836,569.871,1065.4109999999998,222.993,1189.2959999999998,25.5,19598.607,3369.672,1734.39,99.108,3639.0240000000003,3098.0879999999997,3343.968
2312,Rhode Island,Kent,164958,79650,85308,6598.32,148792.116,2144.4539999999997,164.958,3958.992,0.0,129675,64383.0,1384.0,34824,724,86274,31835.106,15615.594000000001,22776.336,6729.371999999999,9317.592,74281.91399999999,7333.29,1035.288,862.74,345.096,2329.398,24.5,71262.324,10956.798,3968.604,86.274,13856.472,17650.505999999998,13526.555999999999
2313,Rhode Island,Newport,82663,40559,42104,4298.476000000001,71420.832,2645.2160000000003,165.32600000000002,1405.271,0.0,64664,69526.0,4013.0,40320,1234,40977,17661.087,8400.285,9055.917000000001,3073.275,2786.4359999999997,30732.75,3769.8839999999996,696.6089999999999,2581.551,860.5169999999999,2335.689,22.6,31716.198000000004,6146.55,3073.275,40.977,8348.963,9919.56,5703.747
2314,Rhode Island,Providence,630459,305247,325212,127983.17700000001,403493.76,49175.802,2521.8360000000002,25218.36,630.4590000000001,442948,49743.0,837.0,27162,391,301318,101242.84800000001,63879.416,75028.18199999999,21694.896,39472.657999999996,234425.40399999998,27118.62,12052.72,12956.673999999999,5725.0419999999995,9039.54,23.9,254915.02799999996,34048.934,12354.037999999999,301.31800000000004,111591.24299999999,165180.258,59893.605
2315,Rhode Island,Washington,126405,61286,65119,3539.34,115786.98,1896.075,1011.24,2275.29,0.0,101198,72807.0,2018.0,36851,817,64824,28587.384,12446.208,14131.632,4667.3279999999995,4991.448,54516.984,4213.56,777.888,1685.424,583.4159999999999,3046.728,25.5,49201.416000000005,11214.552,4343.208,64.82400000000001,12514.095,15168.6,8089.92
2316,South Carolina,Abbeville,24997,12308,12689,299.964,17222.933,6974.163,24.997000000000003,0.0,0.0,19399,34799.0,2097.0,18112,771,9294,2360.676,1728.6840000000002,1821.6240000000003,1031.634,2351.382,7741.901999999999,1013.046,18.588,148.704,92.94,278.82,27.8,7453.7880000000005,1254.69,576.2280000000001,0.0,5624.325,8348.998,2674.6789999999996
2317,South Carolina,Aiken,163908,79318,84590,8687.124,110146.17599999999,40321.368,327.816,1147.356,0.0,123847,45759.0,1313.0,25321,585,69420,24088.74,11246.04,16244.28,7566.78,10274.16,58451.64,7289.1,69.42,624.78,902.46,2013.18,24.7,53383.98,12217.92,3609.84,208.26,29667.348,49664.124,16226.892
2318,South Carolina,Allendale,9838,5225,4613,275.464,2282.416,7260.444,0.0,0.0,0.0,7758,25327.0,3046.0,12199,1408,2866,492.952,745.16,647.716,257.94,725.0980000000001,2332.9240000000004,323.858,0.0,97.444,14.33,97.444,27.5,2100.778,627.654,137.56799999999998,0.0,2853.02,4732.0779999999995,2223.3880000000004
2319,South Carolina,Anderson,191215,92287,98928,6310.095,148765.27,30976.83,382.43,1529.72,0.0,144134,42143.0,1065.0,22400,499,81226,24611.478000000003,13402.29,20550.178,7716.47,14945.583999999999,70260.49,6579.306,243.678,974.712,1218.39,1949.424,23.0,65955.512,10640.605999999998,4467.43,162.452,31359.259999999995,45126.74,17591.78
2320,South Carolina,Bamberg,15432,7359,8073,200.616,5478.36,9614.136,15.432,61.728,0.0,12125,31314.0,3035.0,18215,1903,5527,1608.3570000000002,1287.7910000000002,917.4820000000001,525.065,1188.305,4460.289000000001,613.497,71.851,221.08,60.797000000000004,99.486,22.0,3918.6430000000005,1276.737,331.62,0.0,4351.824,6543.168,1682.0880000000002
2321,South Carolina,Barnwell,22098,10290,11808,508.25399999999996,11358.372,9899.903999999999,66.294,154.68599999999998,0.0,16327,34336.0,3102.0,19026,1270,8026,2142.942,1468.7580000000003,1733.616,1043.38,1637.3039999999999,6902.36,762.47,8.026,176.572,80.26,104.33800000000001,27.5,5834.902000000001,1789.7980000000002,393.274,8.026,5944.361999999999,9259.062,3248.406
2322,South Carolina,Beaufort,171420,84523,86897,19713.3,114679.98000000003,31541.279999999995,342.84,2057.04,0.0,127031,57048.0,1508.0,32401,892,70487,23683.632,17128.341,17551.263,6907.726000000001,5357.012,53217.685,8106.005,352.435,1903.1490000000003,1973.6359999999997,4863.603,21.9,55684.73,10291.101999999999,4370.194,140.97400000000002,21941.76,36341.04,12342.24
2323,South Carolina,Berkeley,193613,96518,97095,11810.393,123912.32,47047.959,968.065,4646.712,193.613,140702,52506.0,1116.0,24826,540,84494,27798.526,14026.004,20532.042,10139.28,12082.642,70383.50200000001,7350.977999999999,675.952,2534.82,1013.928,2534.82,26.1,64637.91,16138.354000000001,3633.242,84.494,26912.207000000002,38528.986999999994,19167.686999999998
2324,South Carolina,Calhoun,14958,7237,7721,478.65600000000006,7972.613999999999,6327.2339999999995,29.916000000000004,0.0,0.0,11665,43531.0,3232.0,24900,2514,6455,1826.765,1006.98,1420.1,832.695,1374.915,5480.295,471.215,25.82,96.825,167.83,213.015,28.3,4725.06,1323.275,406.665,0.0,2931.7680000000005,4083.534,1286.388
2325,South Carolina,Charleston,372904,180654,192250,19018.104,235675.328,106277.64,745.808,5220.656,0.0,287243,53437.0,1055.0,32162,651,183111,72145.734,35889.756,43946.64,14099.546999999999,17029.323,143192.80200000003,15564.435,3662.22,5859.552000000001,4577.775,10437.327000000001,22.9,139347.471,32410.646999999997,10986.66,366.22200000000004,64139.488,95836.328,28713.608000000004
2326,South Carolina,Cherokee,55863,27102,28761,2234.52,40891.716,11228.463,111.726,335.17799999999994,0.0,41825,35389.0,2199.0,19279,1161,20966,5388.262,3501.322,5031.84,1614.382,5409.228,18051.726,2117.5660000000003,20.965999999999998,314.49,209.66,251.592,21.4,17443.712,2704.614,796.7080000000001,41.931999999999995,13295.394000000002,19440.324,5921.477999999999
2327,South Carolina,Chester,32556,15902,16654,553.452,19208.04,12371.28,65.11200000000001,32.556000000000004,0.0,24942,31914.0,1775.0,18819,999,12296,2742.008,1942.7680000000003,3270.7360000000003,1303.376,3049.408,9996.648,1389.448,49.184000000000005,209.032,233.62399999999997,418.064,31.3,9836.8,1918.1760000000002,528.728,12.296000000000001,8790.12,13640.964,4492.728
2328,South Carolina,Chesterfield,46192,22565,23627,1847.68,28315.696,15289.552,46.192,230.96,0.0,34560,32083.0,2142.0,17840,906,17730,4326.12,2872.26,3918.33,2145.33,4467.96,15159.15,1595.7,17.73,212.76,478.71,265.95,23.8,13918.05,2712.69,1081.53,17.73,12102.303999999998,16629.12,4757.776000000001
2329,South Carolina,Clarendon,34178,16759,17419,991.1619999999999,16097.838,16644.686,34.178000000000004,68.35600000000001,0.0,26691,33162.0,1766.0,18535,927,11443,3169.711,2082.626,2711.991,1190.072,2288.6,9234.501,1567.691,57.215,160.202,125.873,297.518,28.9,8628.022,2036.854,778.1239999999999,0.0,8612.856,12748.393999999998,5536.835999999999
2330,South Carolina,Colleton,38004,18196,19808,1140.12,21358.248000000003,14479.524000000001,304.032,0.0,380.04,28621,32804.0,2734.0,19015,975,14841,3650.8860000000004,3339.225,3428.271,1884.8069999999998,2537.811,12496.122,1469.259,0.0,178.092,296.82,400.70700000000005,32.8,10477.746,3027.564,1306.0080000000003,29.682000000000002,8474.892,12009.264000000001,4712.496
2331,South Carolina,Darlington,67922,32091,35831,1290.5179999999998,37560.865999999995,27576.332000000002,203.766,407.532,0.0,51341,35409.0,1934.0,19810,731,25949,7473.312000000001,4411.33,6642.944,2309.4610000000002,5086.004,22056.65,2413.257,0.0,467.08200000000005,259.49,778.47,23.8,20707.302,3762.605,1427.195,77.847,16233.357999999998,23025.557999999997,10799.598
2332,South Carolina,Dillon,31435,14878,16557,785.875,14711.58,14365.795,785.875,62.87,0.0,22782,28938.0,3514.0,14736,752,10805,2020.535,1998.925,2658.03,1383.04,2744.47,8319.85,1934.0949999999998,86.44,140.465,108.05,205.295,24.5,8644.0,1685.58,464.615,10.805,10656.465,16597.68,4149.42
2333,South Carolina,Dorchester,145715,70881,74834,6994.32,94860.465,36720.18,728.575,2477.155,145.715,104722,54901.0,1488.0,25223,776,66723,23019.435,11142.740999999998,17414.703,7005.915,8206.929,55780.428,6605.577000000001,400.33799999999997,600.5070000000001,800.6759999999999,2535.474,28.2,51376.71,12210.309000000001,3002.535,133.446,19088.665,26811.56,11657.2
2334,South Carolina,Edgefield,26466,14234,12232,1482.0959999999998,14900.357999999998,9660.09,52.93200000000001,79.398,0.0,20318,46637.0,2684.0,21723,1103,10099,2777.225,1666.335,2060.196,1535.0479999999998,2060.196,8311.476999999999,1221.979,90.891,100.99,141.386,242.37599999999998,25.8,7574.25,1767.325,747.326,10.099,4340.424,5901.918000000001,2355.474
2335,South Carolina,Fairfield,23108,11060,12048,439.05199999999996,8757.931999999999,13263.992,0.0,69.324,0.0,17886,36004.0,4051.0,20401,1743,8693,2095.0130000000004,1903.7669999999998,1799.451,869.3,2025.469,7397.7429999999995,825.835,17.386000000000003,121.70199999999998,34.772000000000006,295.562,29.7,6780.54,1634.2839999999999,278.17600000000004,8.693000000000001,5638.352,8388.204,2957.824
2336,South Carolina,Florence,138330,64688,73642,3319.92,73591.56,57406.95,276.66,1659.96,0.0,103077,42080.0,1211.0,22877,638,58296,19878.936,11017.944,14807.184,4605.384,7986.552,48910.344000000005,5421.528,174.888,699.552,932.7360000000001,2156.952,22.8,45470.88,9560.544,3206.28,58.29600000000001,27389.34,38732.4,16737.93
2337,South Carolina,Georgetown,60572,28819,31753,1877.7320000000002,37978.644,19685.9,121.14400000000002,242.28800000000004,0.0,47496,42835.0,2695.0,25216,974,22756,7190.896,4938.052,5484.196,2002.5280000000002,3117.572,19046.772,1888.7480000000003,136.536,295.828,455.12,955.752,25.2,17954.484,3026.548,1729.4560000000001,22.756,12720.12,21805.92,6784.063999999999
2338,South Carolina,Greenville,474903,230780,244123,40841.657999999996,330057.585,85482.54,949.806,9972.963,474.903,340753,50540.0,597.0,27200,415,219810,81329.7,37367.7,54073.26,16046.13,30993.21,185519.64,18683.85,879.24,3516.96,2417.9100000000003,9012.21,21.8,186838.5,21101.76,11649.93,219.81,74084.868,112077.10800000001,36092.628
2339,South Carolina,Greenwood,69771,32567,37204,3976.947,42211.455,21349.926,0.0,488.397,139.542,51712,37060.0,1222.0,21287,854,28506,9093.413999999999,4903.031999999999,6071.778,2223.468,6214.308000000001,24515.16,2394.5040000000004,114.02400000000002,513.1080000000001,142.53,826.674,21.4,23089.86,3962.3340000000003,1425.3,28.506000000000004,16535.727,25257.102000000003,9000.459
2340,South Carolina,Hampton,20473,10561,9912,798.447,8455.348999999998,11014.473999999998,40.946000000000005,20.473000000000003,0.0,15540,31410.0,1875.0,20046,2208,7787,1806.5839999999998,1627.483,1907.815,981.1619999999999,1456.1689999999999,6276.321999999999,981.1619999999999,140.166,132.379,147.953,101.23100000000001,32.2,5567.705,1596.335,591.812,31.148000000000003,4258.384,6387.576,2252.03
2341,South Carolina,Horry,290730,141358,149372,17734.53,223862.1,38957.82,1162.92,3198.03,290.73,222974,43299.0,1047.0,24094,518,129161,36423.401999999995,33065.216,36681.724,13174.421999999999,9687.075,107849.435,12270.295,258.322,1937.415,2454.0589999999997,4391.473999999999,21.7,105524.53700000001,15499.32,7878.821,129.161,52622.13,86637.54,25293.51
2342,South Carolina,Jasper,26549,13344,13205,3716.86,10699.247,11628.462,0.0,159.29399999999998,0.0,18818,37141.0,2715.0,17565,1135,11707,2306.279,2786.2660000000005,2973.578,2353.107,1299.4769999999999,8510.989,2329.6929999999998,35.121,292.675,128.77700000000002,421.45200000000006,28.4,9084.632,1720.9289999999999,901.4390000000001,11.707,6239.015,10433.757,3159.331
2343,South Carolina,Kershaw,62722,30405,32317,2571.602,43215.458000000006,15492.333999999999,125.44400000000002,313.61,0.0,46963,43622.0,2145.0,22434,849,26360,8171.6,4481.2,6036.44,3347.72,4349.4,22406.0,2398.76,79.08,263.6,342.68,869.88,28.5,20323.559999999998,4613.0,1370.72,52.72,10537.296,14739.67,6585.81
2344,South Carolina,Lancaster,81263,39803,41460,3981.887,56884.1,18527.964,325.052,650.104,81.263,61805,44016.0,1892.0,22647,899,33151,9912.149,5403.613,9348.582,3381.4019999999996,5138.405,27979.444000000003,3281.949,33.151,331.51,464.1139999999999,1027.681,27.5,27316.424000000003,4077.5730000000003,1723.852,66.302,15196.180999999999,22266.061999999998,8045.037
2345,South Carolina,Laurens,66389,32264,34125,2854.7270000000003,45410.07600000001,16796.417,66.38900000000001,199.167,0.0,50248,38515.0,1958.0,20072,969,27397,6794.456,5095.842000000001,5917.752,2712.303,6876.647000000001,22383.349,3561.61,109.58800000000001,602.734,191.77899999999997,575.337,23.8,22191.57,3890.374,1287.659,27.397000000000002,13875.301,23435.316999999995,7103.623
2346,South Carolina,Lee,18461,9641,8820,387.681,6036.747,11630.43,18.461000000000002,0.0,0.0,14375,30954.0,2333.0,15662,997,6146,1327.536,1327.536,1585.6680000000001,510.11800000000005,1401.2880000000002,4947.53,909.6080000000001,0.0,104.48199999999999,98.336,92.19,27.8,4707.835999999999,1180.032,251.986,6.146,5113.697,8048.996,2750.6890000000003
2347,South Carolina,Lexington,273843,133755,140088,15609.051000000001,208120.68,39433.392,821.529,4381.488,273.843,200316,53857.0,869.0,27248,481,132105,48350.43,20344.17,34347.3,14003.13,15059.97,111760.83,10039.98,264.21,924.735,3963.15,5284.2,25.4,100531.905,24307.32,7001.565,264.21,38885.706,56959.344000000005,20538.225
2348,South Carolina,McCormick,9895,5442,4453,118.74,4808.97,4769.39,19.79,9.895,0.0,8590,38712.0,2855.0,22201,2010,2970,757.35,638.55,644.49,285.12,641.5200000000001,2497.7699999999995,317.78999999999996,5.94,44.55,23.76,83.16,27.7,1826.55,938.52,204.93,0.0,1929.525,3621.57,1414.985
2349,South Carolina,Marion,32167,14778,17389,868.5090000000001,12673.798,17917.019,160.835,193.002,0.0,24038,29874.0,1865.0,17553,1533,11875,3372.5,2208.7500000000005,2565.0000000000005,1199.375,2541.2499999999995,9630.624999999998,1781.25,35.625,95.0,71.25,261.25000000000006,29.9,9654.375,1650.625,570.0,0.0,8942.426,13799.643,4471.213
2350,South Carolina,Marlboro,27993,14930,13063,867.783,11141.214,14192.451000000001,1035.741,83.979,27.993000000000002,21731,30767.0,2641.0,15682,803,9600,2208.0,1584.0,2121.6,931.2,2755.2,8102.4,1104.0,38.4,144.0,67.2,144.0,24.7,7526.4,1574.4,499.2,0.0,8117.97,12288.927,4338.915
2351,South Carolina,Newberry,37690,18375,19315,2751.37,22689.38,11307.0,75.38,226.14,37.69,27941,40127.0,2476.0,21267,789,15784,4009.136,2430.736,3772.3759999999997,1988.7839999999999,3582.968,13558.456,1452.128,110.488,236.76,78.92,363.032,23.9,12469.36,2604.36,710.28,0.0,6633.44,10213.99,3844.38
2352,South Carolina,Oconee,74949,36975,37974,3597.552,63931.497,5546.226,149.89800000000002,449.694,0.0,58338,41237.0,2057.0,24666,1322,28796,8926.76,5183.28,6335.12,2937.1919999999996,5384.852,24447.804000000004,2879.6,143.98,287.96,230.36800000000002,835.084,23.8,22057.735999999997,4808.932,1842.9440000000002,57.592000000000006,15064.749000000002,21360.465,7794.696
2353,South Carolina,Orangeburg,90575,42660,47915,1811.5,30433.2,55794.2,271.725,905.75,0.0,69064,34218.0,1148.0,17889,521,33811,9534.702,6119.791000000001,7877.963000000001,3144.4230000000007,7134.121000000001,28536.484000000004,3381.1,67.62200000000001,574.7869999999999,473.3539999999999,777.6529999999999,26.5,25662.549000000003,6356.468000000001,1724.3609999999999,67.62200000000001,21285.125,31610.675,11593.6
2354,South Carolina,Pickens,120124,59831,60293,3964.0919999999996,103907.26,7928.183999999999,480.49600000000004,2042.108,120.12400000000001,93181,41459.0,1182.0,21222,643,50816,17074.176,9045.248,11535.232,4624.255999999999,8537.088,43752.575999999994,3607.9359999999997,558.9760000000001,1270.4,508.16,1117.9520000000002,23.9,38721.792,9248.511999999999,2845.696,50.816,24024.8,24024.8,11051.407999999998
